id,project_is_approved
p042663,0.5462662
p103616,0.6304842
p119315,0.5458431
p112683,0.7073244
p134225,0.28862065
p178686,0.3412729
p104414,0.57582927
p196430,0.7676493
p121265,0.80321854
p002111,0.7602412
p048656,0.7619906
p100742,0.6436769
p240945,0.7609779
p196948,0.40689
p161397,0.75113434
p085333,0.42363977
p051174,0.6087384
p226030,0.7543157
p200031,0.69838053
p099283,0.44998693
p012888,0.82207453
p213138,0.5368965
p259594,0.69221425
p169939,0.47604588
p189829,0.64808476
p180698,0.8848649
p041111,0.7685105
p108577,0.67687434
p024499,0.5590218
p009156,0.72615886
p154797,0.5561484
p019957,0.75534517
p137043,0.8486298
p183936,0.8725455
p143641,0.5124055
p201920,0.4847786
p169193,0.6383851
p215466,0.6281808
p124527,0.43541515
p241030,0.55740654
p252968,0.65528125
p090991,0.5769252
p138331,0.70367193
p199355,0.7650916
p084300,0.72631854
p096238,0.49026582
p081530,0.7056144
p178898,0.6984073
p177763,0.80837446
p175360,0.7603382
p218759,0.6944811
p225010,0.7569576
p015130,0.59568524
p161752,0.45988542
p152538,0.78920585
p237080,0.7440252
p199291,0.9136328
p136751,0.76427054
p108958,0.7876993
p110542,0.5174734
p043509,0.63197446
p251751,0.45640734
p241189,0.83496135
p194788,0.810374
p175510,0.6214733
p113659,0.5959295
p038018,0.43906063
p109620,0.8538385
p198992,0.5793961
p001237,0.33311415
p156569,0.26631793
p183302,0.5866891
p068100,0.5162737
p013384,0.6402483
p189300,0.3030438
p185448,0.74682766
p140668,0.74155533
p070387,0.6868815
p033345,0.77050143
p049875,0.7011337
p112795,0.6943271
p042765,0.7772037
p183727,0.8008741
p258333,0.8984022
p164654,0.7433678
p111121,0.8260807
p007364,0.725542
p235281,0.33698002
p184766,0.7608784
p118290,0.63105893
p134315,0.46937636
p008931,0.5001299
p193216,0.7579556
p099504,0.6360958
p185939,0.58195204
p212541,0.8538943
p057050,0.48560297
p235964,0.55887836
p019799,0.748698
p226343,0.667638
p247942,0.8210716
p034876,0.8457622
p127034,0.64651865
p122910,0.6534958
p112781,0.36566013
p167054,0.8762667
p091175,0.68010104
p192661,0.89959073
p254171,0.66361296
p056473,0.84903395
p186773,0.7351282
p005448,0.30961666
p127039,0.62456715
p019902,0.88378274
p109258,0.6848106
p256814,0.38390157
p086119,0.86494505
p085718,0.56908995
p000341,0.5282625
p153871,0.35783863
p015527,0.7609405
p180082,0.7524897
p114608,0.86322767
p255258,0.5030515
p074885,0.35496017
p158107,0.7776463
p194785,0.46278626
p053919,0.6228934
p118270,0.5704963
p173735,0.8047739
p166438,0.59354633
p229032,0.7874916
p126693,0.7748149
p093408,0.44397193
p078376,0.6576951
p256718,0.6595049
p257276,0.76468694
p139883,0.83029795
p112417,0.30553672
p006285,0.9194563
p158702,0.7405935
p180517,0.6961073
p103302,0.7930319
p085035,0.4816537
p052579,0.5525804
p034767,0.7230535
p164787,0.31690392
p068805,0.6718749
p099314,0.6142589
p247448,0.4477567
p010132,0.8425713
p149889,0.8360541
p244732,0.76009595
p132573,0.7114122
p022004,0.7015359
p232062,0.55981266
p227193,0.8149593
p001484,0.6948671
p212354,0.25784513
p218435,0.8105556
p070650,0.6683774
p088920,0.34092322
p121609,0.83490443
p050858,0.8627
p132912,0.56082195
p150879,0.5105655
p243365,0.63465905
p114677,0.5293685
p228243,0.77123606
p042290,0.71321136
p104397,0.8156665
p042280,0.6401941
p137702,0.7323732
p084377,0.8572226
p041654,0.61256343
p119772,0.5653549
p098282,0.5024502
p087508,0.70137334
p107066,0.5623991
p241315,0.2565198
p034181,0.4687908
p079792,0.76932347
p206611,0.7955357
p233647,0.7848589
p072113,0.641094
p085444,0.69785684
p028452,0.7529524
p104178,0.65888923
p097168,0.45532572
p211339,0.87589616
p109077,0.65246433
p074743,0.5357434
p207729,0.6046181
p204533,0.71943635
p207665,0.3320876
p217044,0.76122904
p185822,0.6235357
p223903,0.8333291
p253408,0.7379852
p021838,0.5994685
p073176,0.59154713
p097703,0.7109257
p177982,0.789125
p209800,0.72985554
p197472,0.44865394
p176198,0.7260851
p010602,0.90917623
p045059,0.7344917
p004465,0.53575504
p201661,0.3028602
p247377,0.5940508
p011839,0.7073761
p181589,0.7580836
p222352,0.6733199
p033095,0.815355
p152161,0.8250761
p146348,0.23077697
p081351,0.71524864
p104086,0.86446756
p129944,0.8841794
p139971,0.62501365
p019840,0.42845434
p078847,0.6642154
p187359,0.7961911
p014981,0.8534361
p078888,0.50549495
p197493,0.7601125
p223807,0.6634488
p175173,0.4974696
p184290,0.87939596
p240381,0.79217684
p192045,0.82882875
p067483,0.82149374
p065985,0.55236053
p097988,0.811995
p014378,0.70756185
p207504,0.7662618
p124497,0.5038425
p041514,0.8132366
p053087,0.8106038
p019766,0.49880102
p042248,0.67675805
p162955,0.64366174
p051634,0.68707174
p042928,0.38934052
p218938,0.698646
p096669,0.42328364
p227913,0.74657893
p128332,0.65473974
p156792,0.66949564
p072391,0.5456749
p185449,0.6760002
p166909,0.61256266
p044691,0.7373993
p101409,0.6023902
p041121,0.8326061
p238590,0.8402525
p222387,0.52748615
p234051,0.7863943
p144094,0.5645756
p091725,0.32491684
p146744,0.7620247
p217132,0.6960331
p038548,0.82966167
p163490,0.86748487
p064027,0.68219113
p252418,0.6774491
p097793,0.5237983
p127908,0.7182593
p033793,0.2809119
p041765,0.68001825
p087059,0.6350047
p139864,0.50204813
p236252,0.8266466
p100085,0.46945074
p099517,0.66944444
p105054,0.61883384
p129742,0.57586664
p208479,0.59494954
p216392,0.6644661
p142815,0.7151828
p241790,0.86807483
p056395,0.54070234
p121254,0.7188555
p083120,0.7384283
p136618,0.3511354
p060713,0.82747346
p178996,0.80176514
p005636,0.75114816
p093473,0.8410989
p189408,0.72212195
p037253,0.50775087
p077833,0.85010874
p217127,0.7067362
p035918,0.66061735
p195304,0.4683194
p184006,0.8372343
p053912,0.8785622
p249361,0.50383115
p228033,0.68380773
p120177,0.5997945
p205087,0.85397035
p065516,0.82811135
p251979,0.78134227
p116508,0.3782711
p219918,0.44849378
p147330,0.8015428
p248641,0.5265563
p188743,0.7610135
p232753,0.36420947
p155252,0.6323698
p034381,0.6311381
p000855,0.4986836
p122818,0.6723068
p143606,0.6784316
p219622,0.79812163
p226159,0.22711743
p220735,0.5881917
p224764,0.67075443
p210363,0.56613123
p148574,0.7129989
p212574,0.42066416
p219336,0.6810143
p236757,0.7016264
p113674,0.74209267
p208748,0.7734088
p036325,0.850189
p001219,0.78916043
p019963,0.8657181
p012286,0.77041477
p128031,0.5258997
p181273,0.7637609
p228160,0.7245963
p198162,0.7316667
p010888,0.7733831
p143333,0.6738103
p241664,0.85641944
p105195,0.50424814
p023056,0.34240478
p177916,0.52183354
p009005,0.35225916
p196258,0.70708334
p214997,0.42055413
p137578,0.8113134
p067204,0.86253655
p148065,0.58023524
p146297,0.7701554
p184635,0.4773492
p218157,0.53262854
p226936,0.7699368
p026264,0.5566564
p230219,0.5779254
p042040,0.7670292
p031495,0.5692876
p241951,0.58378017
p213119,0.5102705
p058032,0.614833
p006519,0.7127754
p164910,0.7376945
p174119,0.3993073
p032059,0.5514225
p163776,0.4614016
p096322,0.7170027
p065487,0.2572387
p097627,0.84361637
p055152,0.6060149
p249493,0.6727211
p208294,0.5815787
p015148,0.36680335
p123415,0.8822135
p152876,0.84732944
p116942,0.55507725
p068889,0.48743364
p085299,0.516348
p079235,0.61992085
p103973,0.8131022
p148248,0.911384
p211888,0.61029965
p009471,0.49913603
p092215,0.70427155
p147914,0.49132663
p223502,0.8203005
p102524,0.7287368
p237245,0.6750628
p048211,0.8231069
p192594,0.49619633
p045414,0.579423
p046340,0.8826583
p191783,0.7487576
p094757,0.8408925
p038959,0.6121132
p058620,0.6014503
p192466,0.5960009
p197025,0.76454896
p159919,0.66400534
p018322,0.6597749
p108689,0.80549
p210835,0.45098472
p106448,0.66084284
p249270,0.73431414
p016889,0.70622844
p040535,0.45268196
p221436,0.5622902
p252788,0.5005527
p178590,0.6154299
p002105,0.5339439
p111215,0.61791915
p153809,0.7449662
p136364,0.62920755
p064316,0.6684365
p045197,0.6599487
p124829,0.8916649
p209156,0.92482924
p065013,0.6040084
p045231,0.43458065
p100288,0.6082771
p031464,0.5684934
p113289,0.8522574
p117143,0.48135498
p229301,0.28130618
p078655,0.68607086
p224758,0.45095858
p039688,0.63705486
p001540,0.86022484
p143087,0.797543
p020642,0.4439993
p124035,0.68292046
p203040,0.7843885
p061998,0.2356949
p235499,0.5632935
p046971,0.42511934
p206955,0.39182398
p178452,0.7227409
p142364,0.44031027
p053540,0.8826546
p124937,0.500145
p119018,0.638998
p000157,0.6596194
p220155,0.7972996
p137944,0.8741205
p141499,0.66692513
p048850,0.7645092
p200050,0.8187398
p099920,0.85663354
p223762,0.51415646
p021241,0.5876936
p153453,0.47253013
p204229,0.5647481
p002626,0.8576655
p020711,0.7767559
p071519,0.5884326
p204935,0.770122
p023511,0.672417
p071406,0.6062703
p030547,0.7491099
p236657,0.21807395
p184656,0.21332617
p067503,0.73373276
p076599,0.8452269
p089074,0.8468761
p055453,0.48294124
p139328,0.32055238
p208968,0.6069648
p002749,0.5233444
p174178,0.6182523
p105305,0.7141323
p245431,0.85757226
p128746,0.5758897
p051923,0.693595
p175721,0.68983155
p141223,0.87628573
p209236,0.75392365
p167949,0.8070224
p144580,0.36408338
p148508,0.56039554
p040285,0.8257619
p255901,0.8554134
p076050,0.78495693
p203493,0.660073
p177206,0.5646452
p246769,0.8269429
p089435,0.73011667
p224769,0.52541
p020437,0.37531504
p197991,0.5385188
p094460,0.47559482
p249184,0.7683837
p113797,0.91116214
p089926,0.63724464
p043569,0.51660603
p106653,0.68189675
p122795,0.71412706
p168410,0.808734
p094641,0.6722827
p131396,0.4289777
p145834,0.5102385
p163359,0.7161371
p248284,0.37531686
p198336,0.7737666
p039392,0.7876475
p116103,0.43506047
p007013,0.5762756
p246365,0.517872
p031862,0.40103394
p057169,0.30177748
p113992,0.64926153
p177589,0.62129104
p053595,0.6807782
p195970,0.77301526
p162775,0.8604271
p020715,0.68094635
p055399,0.51695997
p170111,0.8450695
p057193,0.5222736
p012815,0.56865
p060915,0.8064454
p074675,0.82373375
p230410,0.5992287
p196664,0.37851003
p026826,0.8206326
p106945,0.76486397
p056997,0.46374154
p048707,0.5833429
p049393,0.65583104
p029744,0.76879585
p254903,0.74663675
p137968,0.57986665
p167990,0.8589062
p024721,0.62161744
p117630,0.23219667
p051830,0.85472184
p136585,0.2799898
p089751,0.7564126
p131552,0.5928363
p072309,0.26052266
p087218,0.4835837
p115313,0.2800156
p104224,0.73574406
p061626,0.8611304
p012000,0.64666855
p091153,0.77538824
p247255,0.8458556
p241234,0.30847389
p216123,0.72646743
p206047,0.8269674
p042087,0.7445341
p020207,0.82921576
p254036,0.66332525
p004083,0.59053177
p127557,0.5894545
p097962,0.8299032
p189947,0.5210136
p186106,0.34970188
p253210,0.8135626
p248708,0.8256958
p178246,0.80161226
p228978,0.4421901
p035568,0.72299993
p097664,0.6199247
p158443,0.79104865
p067169,0.5549262
p043477,0.6982495
p013552,0.50392294
p004535,0.694873
p200154,0.57061696
p195162,0.5187561
p197342,0.83308583
p181588,0.5072906
p236836,0.6099596
p157230,0.78152007
p180852,0.57050323
p148868,0.727204
p145811,0.47449315
p094617,0.768927
p099327,0.75185466
p201292,0.73848283
p238540,0.6008966
p077949,0.4842815
p247510,0.82752275
p033076,0.5513031
p256480,0.6915666
p076769,0.34053504
p062521,0.6536425
p076054,0.39211994
p124278,0.72344035
p206560,0.8734484
p086388,0.69326603
p135523,0.762439
p056186,0.40781024
p135913,0.82772094
p255466,0.350825
p011944,0.15510418
p169028,0.6053646
p007872,0.61205053
p250842,0.7630799
p135510,0.8450346
p108985,0.5559037
p245638,0.60745424
p034008,0.77599573
p156741,0.7424352
p230621,0.59835076
p086259,0.50140065
p121630,0.47844452
p090584,0.7632223
p146782,0.7380457
p078643,0.70353484
p050414,0.78995925
p219184,0.3649097
p229229,0.2847826
p193613,0.19139498
p117414,0.7673348
p112114,0.7751283
p209691,0.7511458
p009360,0.70020413
p254068,0.5266037
p177866,0.5342833
p173135,0.8507979
p257491,0.77875566
p064520,0.36782318
p064901,0.40460768
p163146,0.7175365
p150965,0.7349776
p175930,0.5091924
p135491,0.5033263
p111598,0.75418675
p063022,0.5985331
p225619,0.63105625
p214363,0.20021316
p259744,0.57708573
p258350,0.5450119
p022962,0.34423444
p013411,0.6758455
p009502,0.78631645
p073028,0.69977325
p047973,0.73082614
p104551,0.38625056
p217620,0.75400186
p199884,0.34026414
p124793,0.44997507
p156660,0.6655314
p098242,0.76166344
p259010,0.43589026
p086558,0.36240703
p158022,0.7376668
p202231,0.8499309
p149156,0.8218019
p029467,0.558824
p152032,0.37541294
p122840,0.80071026
p024645,0.26757792
p124167,0.6447427
p241316,0.6619004
p046379,0.47616243
p113280,0.7669251
p183113,0.51854765
p038727,0.41381484
p100041,0.4146479
p030392,0.6873367
p088141,0.81670064
p212210,0.5568668
p112526,0.60792565
p014522,0.8304717
p028621,0.68011415
p108505,0.8459763
p061556,0.7661703
p218884,0.3310455
p058425,0.7241168
p192422,0.65809095
p032720,0.6581398
p068000,0.69238275
p087904,0.77527994
p199278,0.754208
p205243,0.8518026
p140121,0.32164714
p250008,0.71088934
p224866,0.62282526
p247101,0.872042
p258581,0.74272645
p009757,0.47806492
p064907,0.81767976
p245071,0.18910249
p000726,0.60355544
p215139,0.73348093
p112968,0.85924023
p175695,0.394418
p148311,0.6497431
p156499,0.8590174
p099284,0.6244085
p132455,0.88370067
p253487,0.332442
p120462,0.7880298
p102609,0.28753236
p160645,0.73084426
p104179,0.69992554
p000666,0.86095434
p036209,0.4244995
p135102,0.8136919
p134193,0.6560263
p175806,0.5109659
p076194,0.48684806
p254862,0.4014367
p192299,0.60619
p058811,0.5249099
p140571,0.49750212
p053238,0.6703922
p206579,0.4239112
p160818,0.6935104
p027854,0.721393
p116776,0.75116163
p186365,0.6040138
p165331,0.7160355
p246564,0.42485714
p138124,0.8085782
p110953,0.76237386
p186214,0.84136564
p044778,0.7694529
p257962,0.7281407
p084487,0.83526164
p221290,0.6355627
p181360,0.70808274
p114370,0.6355049
p169726,0.49114394
p088261,0.68986636
p089733,0.64181566
p143200,0.8468434
p089333,0.30565292
p067206,0.4270449
p136629,0.5762871
p123285,0.77628934
p045613,0.69652116
p091258,0.51388574
p109990,0.57453156
p034945,0.89715034
p209215,0.5269102
p180896,0.58660895
p020986,0.42689875
p029081,0.85389185
p149371,0.7975341
p092316,0.5981355
p248888,0.59800184
p091658,0.39527577
p032913,0.8235699
p054741,0.6037116
p088809,0.30322057
p000884,0.63892156
p250108,0.5613806
p141013,0.87070465
p223746,0.7425022
p198971,0.6461063
p210354,0.7226396
p185480,0.33718884
p020002,0.8381438
p004176,0.80276525
p139424,0.4356035
p133590,0.54132754
p028969,0.20664711
p056535,0.7818576
p160239,0.4942742
p107783,0.59061384
p041410,0.6202718
p012368,0.61733407
p244769,0.6626844
p212460,0.6862472
p219249,0.41575637
p148412,0.5354439
p164417,0.8014346
p142374,0.70765924
p046842,0.68112946
p076648,0.72340834
p161830,0.38955417
p014015,0.86172867
p165474,0.3925954
p056483,0.87097216
p000532,0.56196266
p194930,0.6969261
p096974,0.43665427
p017548,0.7358981
p221036,0.6981808
p243890,0.79420215
p203836,0.75641775
p179365,0.75928336
p130248,0.47220847
p256311,0.7507713
p239758,0.72610235
p051974,0.41036013
p110368,0.8190734
p194208,0.81363237
p145258,0.8445614
p199434,0.6622396
p002850,0.635276
p222550,0.5492429
p053816,0.5774483
p125835,0.6440917
p164096,0.77673477
p075105,0.8368682
p124229,0.63221055
p093763,0.7891915
p094690,0.42634392
p258365,0.6373521
p022588,0.7668931
p242099,0.83429074
p218124,0.2479483
p213245,0.77847755
p099429,0.5400997
p159954,0.762794
p155453,0.8566479
p198478,0.8051107
p059565,0.87519586
p220176,0.6871463
p175848,0.66261274
p041405,0.52607447
p197041,0.47701076
p253509,0.75468975
p124739,0.8033632
p118282,0.57615316
p005286,0.30220175
p246944,0.39780816
p078030,0.36444682
p013257,0.6320541
p197157,0.6926061
p257172,0.77098566
p083458,0.49953517
p092170,0.6608398
p195815,0.8752407
p036972,0.75375915
p001080,0.59491855
p144625,0.639807
p010260,0.7878009
p007734,0.70850015
p227563,0.5293041
p225936,0.48557746
p119988,0.6305527
p196189,0.41274148
p180227,0.2823035
p176336,0.80163014
p163516,0.7875042
p157886,0.60544914
p144904,0.6292457
p129205,0.4421789
p043372,0.6800751
p110068,0.40515235
p007341,0.65835893
p228272,0.7465626
p050657,0.6122722
p018289,0.8381115
p253075,0.842712
p035816,0.7631897
p116074,0.756414
p245626,0.56248856
p226048,0.6410432
p245435,0.6507769
p134914,0.67112607
p061557,0.5274654
p037533,0.6092488
p090538,0.38291004
p007729,0.47400528
p169881,0.80550057
p012192,0.24428129
p239204,0.85388106
p245090,0.8373167
p007251,0.47702068
p230912,0.7840354
p007283,0.5577745
p238895,0.66413385
p011941,0.5183427
p214398,0.7105998
p214516,0.3367087
p125508,0.7574822
p153948,0.66553164
p006182,0.46124953
p187280,0.26935056
p048932,0.37623307
p066118,0.78247494
p096752,0.5279749
p085233,0.35396022
p205770,0.6907795
p159463,0.6751925
p074489,0.85915166
p046662,0.6530947
p157897,0.45436877
p025188,0.7769046
p023274,0.6778536
p164405,0.6649256
p142465,0.620241
p111439,0.28500265
p064680,0.8144679
p142809,0.7930156
p006247,0.7915218
p096942,0.48910645
p006643,0.80455166
p011099,0.7197896
p053046,0.8568086
p092138,0.54697347
p249750,0.34224555
p109566,0.7565351
p195570,0.6134788
p152325,0.42791867
p184563,0.81336206
p257519,0.7224742
p239603,0.8658706
p100017,0.28073293
p032737,0.6507252
p251043,0.494418
p041341,0.26410827
p153867,0.87167954
p163754,0.6422172
p114663,0.7608296
p119245,0.7015742
p026989,0.75398463
p234149,0.61921847
p086050,0.7144221
p015894,0.5586245
p149358,0.27083325
p215530,0.7335164
p019705,0.77059793
p164001,0.75008965
p149741,0.8560166
p241012,0.6255238
p236428,0.78079104
p254247,0.61476487
p088054,0.62603974
p165236,0.811394
p075408,0.3451493
p245303,0.4465818
p218679,0.59964347
p186795,0.6410221
p047683,0.6829066
p090548,0.62312484
p210440,0.73757946
p065716,0.28933355
p055864,0.6403842
p189758,0.18349403
p125661,0.4381355
p098104,0.6901787
p195543,0.46169466
p192258,0.7274303
p220168,0.807215
p085191,0.20494522
p086029,0.46801108
p022535,0.43418342
p007921,0.63848174
p074011,0.635023
p013199,0.79159254
p073895,0.70759666
p142700,0.6270858
p140592,0.24799918
p226024,0.47498843
p236281,0.5951188
p005221,0.6205509
p056472,0.8976452
p183663,0.45501557
p143574,0.795399
p184253,0.46284437
p241669,0.69431454
p197335,0.47933653
p006030,0.79045844
p191788,0.801764
p259028,0.4008034
p001094,0.24540357
p028645,0.781783
p020094,0.6326653
p060838,0.79649943
p154850,0.5746445
p116757,0.52312005
p080932,0.4528723
p074445,0.63212794
p142125,0.6053008
p006057,0.76243
p226378,0.31844613
p096326,0.2541348
p215745,0.7181299
p125924,0.7358836
p212112,0.7897157
p083206,0.77542555
p208197,0.5123949
p024945,0.72778404
p081296,0.76309514
p170010,0.49305448
p202766,0.5338411
p030310,0.54398173
p089828,0.65935504
p018497,0.7122688
p103940,0.6933609
p208004,0.87830496
p009711,0.5715978
p126522,0.4459637
p194545,0.85501206
p238444,0.24209692
p224946,0.5983285
p099914,0.8325299
p146611,0.53909886
p060469,0.6611544
p029111,0.41924533
p211742,0.82172245
p078771,0.5586173
p223177,0.2753635
p126111,0.5535713
p047518,0.774632
p099964,0.23024282
p037604,0.583727
p043841,0.16055867
p182378,0.72461057
p021065,0.5796078
p254668,0.52032745
p017238,0.70482117
p210994,0.88321626
p072800,0.6059683
p088063,0.2923934
p076038,0.76521087
p127239,0.34410286
p054326,0.42731354
p032113,0.43423954
p129276,0.8554755
p242627,0.4059065
p122350,0.7020429
p063394,0.6761474
p024343,0.74429446
p141770,0.8059672
p230910,0.946454
p048847,0.5999434
p010600,0.4341846
p144900,0.29479405
p252705,0.8132976
p209242,0.5659982
p004828,0.4918464
p011338,0.66865516
p038108,0.64526194
p199462,0.78304493
p080226,0.8697176
p092698,0.8104265
p048970,0.646851
p121665,0.5702756
p063410,0.6320198
p242564,0.7841899
p053037,0.8424674
p245860,0.8271769
p082390,0.83703756
p124591,0.513106
p108643,0.7353358
p029115,0.43566856
p248626,0.86531323
p218192,0.20317931
p257834,0.67531776
p096524,0.53859353
p033706,0.5520941
p159212,0.84006023
p168949,0.7983714
p023244,0.6723324
p231388,0.7924538
p189968,0.4235772
p169025,0.27435386
p030519,0.49808204
p132908,0.34516692
p235217,0.2744323
p184397,0.38528743
p220758,0.7724614
p104835,0.5779379
p242011,0.55249286
p086779,0.58872604
p000948,0.6024498
p122491,0.6879083
p162636,0.5169624
p176742,0.507859
p043069,0.8207242
p085458,0.5442885
p150416,0.78690463
p192626,0.6992276
p162233,0.4365159
p028637,0.37814954
p099251,0.7946093
p105221,0.44913676
p097753,0.83171684
p003718,0.83817935
p066934,0.66697764
p219110,0.53290224
p173241,0.73299545
p032544,0.86449206
p236076,0.6343095
p228031,0.5561826
p067678,0.8046165
p022344,0.4545783
p229494,0.5640461
p182044,0.7231922
p013008,0.5762796
p220709,0.6069362
p152081,0.7667276
p133252,0.76625633
p203521,0.70455664
p236659,0.81156856
p082991,0.5458834
p070028,0.85560447
p000321,0.6755544
p086855,0.7885775
p009299,0.77887946
p216664,0.815638
p008114,0.5151849
p221185,0.7925521
p027086,0.92292356
p187786,0.80408525
p031921,0.7924302
p178872,0.8355502
p116934,0.3851572
p063324,0.65632665
p128289,0.79730576
p097821,0.81431025
p117249,0.33365563
p045221,0.6820064
p048760,0.30788675
p079104,0.6452303
p236277,0.25186992
p105817,0.54502124
p017836,0.5219971
p124732,0.6647292
p013796,0.74625957
p126129,0.6982157
p075117,0.54556495
p225980,0.59672546
p175353,0.5846504
p171455,0.7545609
p223735,0.68040085
p055881,0.6232216
p168361,0.4388584
p197807,0.72340226
p147365,0.6535457
p031372,0.5642976
p101649,0.26398757
p189276,0.75237864
p011314,0.72920334
p159022,0.5318345
p107840,0.39310658
p254504,0.72410774
p135575,0.61059076
p064961,0.7035355
p232655,0.60326004
p072964,0.71665174
p066923,0.74164796
p149377,0.7373664
p174549,0.8101542
p194079,0.32605025
p233846,0.6387184
p246237,0.23098941
p223140,0.3002093
p158760,0.68350226
p238310,0.61626405
p123993,0.7145858
p225606,0.519421
p007100,0.7747934
p148336,0.48272547
p128282,0.27934188
p048176,0.39559045
p212099,0.65300816
p059455,0.80722296
p138077,0.8245264
p130542,0.5170124
p080397,0.70895433
p104618,0.7002734
p057700,0.7056024
p085767,0.73554057
p202279,0.78669566
p026024,0.41124755
p184037,0.44088644
p214918,0.6285263
p145354,0.38235372
p180456,0.71394986
p146593,0.535042
p003454,0.660409
p016308,0.79517394
p005543,0.36963463
p020872,0.4795767
p222867,0.2669787
p126690,0.8031443
p210023,0.8985533
p221203,0.7786048
p046986,0.6628008
p097244,0.631836
p128966,0.59405583
p230300,0.8075744
p240067,0.78528166
p246312,0.57132083
p129340,0.56351656
p110581,0.5302873
p207067,0.73576474
p256091,0.5031242
p031786,0.8172398
p014445,0.676612
p184463,0.8167759
p098163,0.43459722
p155321,0.7383898
p176628,0.8008695
p146670,0.81241137
p154276,0.62115854
p058062,0.68304396
p100579,0.67393714
p241233,0.31240934
p108679,0.585121
p120596,0.6563936
p050551,0.7646311
p143653,0.80407435
p149112,0.9076037
p249885,0.46692187
p166325,0.82183486
p011589,0.45539963
p057166,0.1950877
p174622,0.46684223
p171396,0.6020651
p135330,0.29075915
p101674,0.4602517
p098340,0.411985
p079166,0.87282014
p098618,0.57022643
p250759,0.85085946
p067325,0.8039369
p153776,0.31012863
p212324,0.64772385
p244511,0.7865108
p201517,0.64649546
p056275,0.38671872
p221791,0.6519036
p003938,0.60812616
p078660,0.342856
p162979,0.60695684
p043869,0.36953112
p172864,0.5988455
p132792,0.7202829
p234441,0.57920897
p237616,0.56130815
p184098,0.84892344
p000351,0.7492454
p203297,0.5965796
p148605,0.34316477
p252258,0.8326231
p164274,0.48381215
p097445,0.64852804
p083580,0.58816624
p028841,0.89390516
p152370,0.77959394
p136734,0.6241861
p160445,0.8861398
p043573,0.6075259
p227998,0.43261415
p260058,0.90158033
p211486,0.5738979
p243216,0.72348493
p165766,0.8122938
p109423,0.6370021
p029645,0.4593742
p210650,0.78188866
p226780,0.8367914
p170244,0.72455835
p064134,0.81533855
p034274,0.14886133
p138041,0.16729034
p237681,0.6494858
p181849,0.66012496
p020012,0.8104952
p142112,0.72571564
p221312,0.7605779
p192876,0.38380522
p209284,0.7399728
p110914,0.5017506
p091495,0.6791307
p130425,0.77934366
p224823,0.33074164
p092106,0.5512299
p220972,0.55856925
